#,Title,Company,URL,Location,State,Salary
416,"Senior Specialist, Manufacturing Engineer (Onsite)",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Senior-Specialist--Manufacturing-Engineer--Onsite-_R378646-1,USA - New Jersey - Rahway,NJ,378646
417,"Associate Director, Engineering (Onsite)",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Associate-Director--Engineering--Onsite-_R378643-2,USA - New Jersey - Rahway,NJ,378643
418,Associate Director - Data Science,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/India-Bengaluru/Associate-Director---Data-Science_R-94383-1,"India, Bengaluru",N/A,94383
419,Director - PK/PD & Pharmacometrics,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Director---PK-PD---Pharmacometrics_R-98538,"US, Indianapolis IN",IN,98538
420,"AD, RA Intelligence",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/China-Bei-Jing-/AD--RA-Intelligence_R-98953-4,"China, Bei Jing-北京",N/A,98953
421,Advisor Data Science,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/India-Bengaluru/Advisor-Data-Science_R-94384-1,"India, Bengaluru",N/A,94384
422,Sr./Principle Scientist - TSMS Small Molecule External Manufacturing,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Sr-Principle---Scientist-TSMS-SM_R-93468-1,"US, Indianapolis IN",IN,93468
423,Accelerator Lead Data & AI Engineering (Paris),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Paris/Accelerator-Lead-Data---AI-Engineering--Paris-_R2831481-1,Paris,N/A,2831481
424,Senior Product Manager - Global Data Platform,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Toronto-ON/Senior-Product-Manager---Global-Data-Platform_R2824623-1,"Toronto, ON",N/A,2824623
425,Principal Data Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Principal-Data-Scientist_R2828432-1,"Cambridge, MA",MA,2828432
426,Summer-Fall 2026 Co-Op - mRNA Center of Excellence - Scientific Data Support Analyst - Vaccines,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Waltham-MA/Summer-Fall-2026-Co-Op---mRNA-Center-of-Excellence---Scientific-Data-Support-Analyst---Vaccines_R2814260,"Waltham, MA",MA,2814260
427,Distinguished Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Distinguished-Scientist_R2836888,"Cambridge, MA",MA,2836888
428,Global Head of Data and Digital Transformation Vx RnD,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Waltham-MA/Global-Head-of-Data-and-Digital-Transformation-Vx-RnD_R2830171-1,"Waltham, MA",MA,2830171
429,Senior Scientist – Expert in RNA Biology and Rare Neurodevelopmental Diseases,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Scientist--Molecular--Cellular-and-In-vivo-Expert-in-Rare-Neurodevelopmental-Disorders_R2825604,"Cambridge, MA",MA,2825604
430,"Distinguished Scientist, Head of Investigative Toxicology US",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Distinguished-Scientist--Head-of-Investigative-Toxicology-US_R2835359,"Cambridge, MA",MA,2835359
431,"Scientist, Retinal Degeneration",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Scientist--Retinal-Degeneration_R2837665-1,"Cambridge, MA",MA,2837665
432,"Principal Scientist, Retinal Degeneration",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Principal-Scientist--Retinal-Degeneration_R2837663,"Cambridge, MA",MA,2837663
433,Global Head of Data & Digital Transformation Vx R&D,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Marcy-lEtoile/Global-Head-of-Data---Digital-Transformation-Vx-R-D_R2826231-1,Marcy-l'Etoile,N/A,2826231
434,Senior Data Scientist,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Hyderabad/Data-Science---Senior-Data-Scientist_202510-126825,2 Locations,N/A,202510-126825
435,Lead Medical Director (Ophthalmology),Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Shanghai/Lead-Medical-Director--Ophthalmology-_202601-100073,2 Locations,N/A,202601-100073
436,"Senior Associate Scientist, Formulation Development (Peptide and Antibody)",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Associate-Scientist--Formulation-Development--Peptide-and-Antibody-_R42059,TARRYTOWN,N/A,42059
437,R&D Peptide Chemistry -Graduate Intern,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/R-D-Peptide-Chemistry--Graduate-Intern_R-233261,US - California - Thousand Oaks,CA,233261
438,"Associate Scientist, Process Development (Process Validation & Business Strategy)",Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---North-Carolina---Holly-Springs/Associate-Scientist--Process-Development--Process-Validation---Business-Strategy-_R-233653,US - North Carolina - Holly Springs,NC,233653
439,"Senior Associate, Senior Central Testing Analyst",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Chennai/Senior-Associate--Senior-Central-Testing-Analyst_4943977-1,India - Chennai,N/A,4943977
440,"Senior Scientist, Early Formulation Science and Drug Delivery, Drug Product Design",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---California---La-Jolla/Senior-Scientist--Early-Formulation-Science-and-Drug-Delivery--Drug-Product-Design_4940923-2,United States - California - La Jolla,LA,4940923
441,"Senior Principal Scientist, Pre-Formulation and Materials Science",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---California---La-Jolla/Senior-Principal-Scientist--Pre-Formulation-and-Materials-Science_4940684-1,United States - California - La Jolla,LA,4940684
442,Staff Engineering & Team Lead,Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/London-The-Stanley-Building/Staff-Engineering---Team-Lead_431222-1,London The Stanley Building,N/A,431222
443,"Stage : Data Analyst - Optimisation des opérations de production, Belgique - 2026",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Belgium-Wavre/Stage---Data-Analyst---Optimisation-des-oprations-de-production--Belgique---2026_433350,Belgium-Wavre,N/A,433350
444,"Director, Quantitative Clinical Pharmacologist",Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/Upper-Providence/Director--Quantitative-Clinical-Pharmacologist_431597,4 Locations,N/A,431597
445,Shift Coordinator (Warehouse),Gsk,https://gsk.wd5.myworkdayjobs.com/GSKCareers/job/UK---Hertfordshire---Ware/Shift-Coordinator--Warehouse-_432657-1,UK - Hertfordshire - Ware,N/A,432657
446,"Executive Director, US Field HEOR",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Field---United-States---US/Executive-Director--US-Field-HEOR_R1598168,Field - United States - US,N/A,1598168
447,Senior Data Scientist - AI Data Science,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Hyderabad---TS---IN/Senior-Data-Scientist---AI-Data-Science_R1595524,Hyderabad - TS - IN,IN,1595524
448,"Field Application Engineer, Battery Scientist (MS, PhD신입가능)",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Gangnam-gu-Korea-Republic-of/Field-Application-Engineer--Battery-Scientist--MS--PhD-_R-01338545,"Gangnam-gu, Korea, Republic of",N/A,01338545
449,Data Engineer II,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Data-Engineer-II_R-01336905,"Bangalore, India",N/A,01336905
450,PLM System Data Management & Configuration Control Leader,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/ISR---North-Central-District---Netanya/PLM-System-Data-Management---Configuration-Control-Leader_R376974,ISR - North Central District - Netanya,N/A,376974
451,Change Analyst & Documentation Configuration Control Engineer,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/ISR---North-Central-District---Netanya/Change-Analyst---Documentation-Configuration-Control-Engineer_R378229-2,ISR - North Central District - Netanya,N/A,378229
452,2026 Future Talent Program - Computer Scientist - Co-Op,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Computer-Scientist---Co-Op_R378187,USA - Pennsylvania - West Point,PA,378187
453,"Associate Principal Scientist, Vaccines Clinical Assays",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---Lower-Gwynedd-Township-Spring-House/Associate-Principal-Scientist--Vaccines-Clinical-Assays_R377868-1,USA - Pennsylvania - Lower Gwynedd Township (Spring House),PA,377868
454,"Sr. Scientist, Biomarker Operations Project Management",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---North-Wales-Upper-Gwynedd/Sr-Scientist--Biomarker-Operations-Project-Management_R378351-1,2 Locations,N/A,378351
455,"Principal Scientist, Biomarker Operations Project Management",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---North-Wales-Upper-Gwynedd/Principal-Scientist--Biomarker-Operations-Project-Management_R378353-1,2 Locations,N/A,378353
456,Pharmaceutical Commercialization Scientist (Engineer),Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Pharmaceutical-Commercialization-Scientist--Engineer-_R379107,2 Locations,N/A,379107
457,Associate Pharmaceutical Commercialization Scientist (Engineer),Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---Pennsylvania---West-Point/Associate-Pharmaceutical-Commercialization-Scientist--Engineer-_R379108-1,2 Locations,N/A,379108
458,"Senior Principal Scientist, Oncology Translational Science and Clinical Biomarkers",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Senior-Principal-Scientist--Oncology-Translational-Science-and-Clinical-Biomarkers_R378184-1,5 Locations,N/A,378184
459,Technician - Material Preparation (Night Shift),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Research-Triangle-Park-NC/Technician---Material-Preparation_R-98726,US: Research Triangle Park NC,NC,98726
460,"Advisor / Sr. Advisor - Peptide Discovery (San Diego, CA)",Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-San-Diego-CA/Advisor---Sr-Advisor---Peptide-Discovery--San-Diego--CA-_R-98529,"US, San Diego CA",CA,98529
461,EDM Operations Engineer – Enterprise Data Operations,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/India-Hyderabad/EDM-Operations-Engineer---Enterprise-Data-Operations_R-98688-1,"India, Hyderabad",N/A,98688
462,Chromatography Principal Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Chromatography-Principal-Scientist_R2819445,"Cambridge, MA",MA,2819445
463,Senior Clinical Outcomes Assessment Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Gentilly/Senior-Clinical-Outcomes-Assessment-Scientist_R2809248-1,2 Locations,N/A,2809248
464,Clinical Outcome Assessment (COA) Lead,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Clinical-Outcome-Assessment--COA--Lead_R2800353,2 Locations,N/A,2800353
465,Senior Clinical Outcomes Assessment (COA) Lead,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Senior-Clinical-Outcomes-Assessment--COA--Lead_R2806563-1,2 Locations,N/A,2806563
466,Scientist - AI & ML for Protein and Antibody Engineering,Roche,https://roche.wd3.myworkdayjobs.com/roche-ext/job/Basel/Scientist---AI---ML-for-Protein-and-Antibody-Engineering_202601-100101-1,Basel,N/A,202601-100101
467,"Assoc Dir, Clinical Data Acquisition and Mgmt",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Assoc-Dir--Clinical-Data-Acquisition-and-Mgmt_REQ-10059764-1,East Hanover,N/A,10059764
468,"Senior Manager, Biostatistics - Genetics Medicine",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Senior-Manager--Biostatistics---Genetics-Medicine_R44318,3 Locations,N/A,44318
469,Specialist Software Engineer – Full Stack AI/ML/GenAI,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Specialist-Software-Engineer---Full-Stack-AI-ML-GenAI_R-222706,India - Hyderabad,N/A,222706
470,Process Development Senior Scientist - Attribute Sciences,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---Massachusetts---Cambridge/Process-Development-Senior-Scientist---Attribute-Sciences_R-233625,US - Massachusetts - Cambridge,MA,233625
471,Senior Scientist,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/Senior-Scientist_R-229141-1,US - California - Thousand Oaks,CA,229141
472,"Director, GBS, Forward Deployed Engineer",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Director--GBS--Forward-Deployed-Engineer_4948069-3,United States - New York - New York City,NY,4948069
473,"Director WW Medical, Pulmonology/Admilparant",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Director-WW-Medical--Pulmonology-Admilparant_R1597957,Princeton - NJ - US,NJ,1597957
474,"Senior Manager, Technical Lead / Solution Architect",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Manager--Technical-Lead---Solution-Architect_R1595069-1,Princeton - NJ - US,NJ,1595069
475,"Software Engineer - Senior Manager, Cell Therapy Development",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Seattle-400-Dexter---WA---US/Software-Engineer---Senior-Manager--Cell-Therapy-Development_R1597751,Seattle 400 Dexter - WA - US,WA,1597751
476,Upstream Weekend Bioprocess Associate Co-Op (Part-Time),Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Devens---MA---US/Upstream-Weekend-Bioprocess-Associate-Co-Op--Part-Time-_R1598137,Devens - MA - US,MA,1598137
477,Senior Business Analyst,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Princeton---NJ---US/Senior-Business-Analyst_R1595514-1,Princeton - NJ - US,NJ,1595514
478,"Sr. Clinical Trial Physician, Neuroscience",Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Cambridge-Crossing---MA---US/Sr-Clinical-Trial-Physician--Neuroscience_R1596398,4 Locations,N/A,1596398
479,Reference Standard and Critical Reagents Scientist Co-op,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/New-Brunswick---NJ---US/Reference-Standard-and-Critical-Reagents-Scientist-Co-op_R1598135,New Brunswick - NJ - US,NJ,1598135
480,Sr Associate Scientist I - Microbiology,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Indianapolis---RayzeBio---IN/Sr-Associate-Scientist-I---Microbiology_R1597920,Indianapolis - RayzeBio - IN,IN,1597920
481,Senior Scientist,Bms,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/Summit-West---NJ---US/Senior-Scientist_R1596420,Summit West - NJ - US,NJ,1596420
482,QC Scientist-Chemistry,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Brisbane-Australia/QC-Scientist-Chemistry_R-01336780,"Brisbane, Australia",N/A,01336780
483,"Scientist I, Protein Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Bangalore-India/Scientist-I--Protein-Biology_R-01328597,"Bangalore, India",N/A,01328597
484,Technical Writer (User Documentation),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Technical-Writer--User-Documentation-_R-01333048,"Vilnius, Lithuania",N/A,01333048
485,Scientist II (qPCR),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-II--qPCR-_R-01336017,"Vilnius, Lithuania",N/A,01336017
486,Scientist III (qPCR),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-III--qPCR-_R-01336016,"Vilnius, Lithuania",N/A,01336016
487,Scientist III (BiFX and WetLab),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-III--BiFX-and-WetLab-_R-01336014,"Vilnius, Lithuania",N/A,01336014
488,Scientist III (data scientist),Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Vilnius-Lithuania/Scientist-III--data-scientist-_R-01336019,"Vilnius, Lithuania",N/A,01336019
489,mRNA Technology Transfer Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Monza-Italy/mRNA-Technology-Transfer-Scientist_R-01337258,"Monza, Italy",N/A,01337258
490,Senior Scientist – Quality Control,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Boston-Massachusetts-USA/Senior-Scientist---Quality-Control_R-01337642,"Boston, Massachusetts, USA",MA,01337642
491,Bioprocess Engineering Manager,Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/IRL---Meath---Dunboyne/Bioprocess-Engineering-Manager_R377046-1,IRL - Meath - Dunboyne,N/A,377046
492,"Associate Director, Clinical Research",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/CHN---Beijing---Beijing-Wangjing-Park/Associate-Director--Clinical-Research_R379921-1,CHN - Beijing - Beijing (Wangjing Park),N/A,379921
493,"Associate Principal Scientist, Antibody Discovery Innovation",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---California---South-San-Francisco-Grand-Ave/Associate-Principal-Scientist--Antibody-Discovery-Innovation_R377053-1,USA - California - South San Francisco (Grand Ave),CA,377053
494,"Sr. Scientist, Engineering",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Sr-Scientist--Engineering_R378926-1,USA - New Jersey - Rahway,NJ,378926
495,"Senior Principal Scientist, Biostatistics",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Senior-Principal-Scientist--Biostatistics_R373654-1,2 Locations,N/A,373654
496,"Associate Principal Scientist, Engineering",Merck,https://msd.wd5.myworkdayjobs.com/SearchJobs/job/USA---New-Jersey---Rahway/Associate-Principal-Scientist--Engineering_R378932-1,USA - New Jersey - Rahway,NJ,378932
497,Operations Supervisor - Visual Inspection (Night Shift),Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Research-Triangle-Park-NC/Operations-Supervisor---Visual-Inspection--Night-Shift-_R-98785,US: Research Triangle Park NC,NC,98785
498,Supervisor - Operations Visual Inspection,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/US-Research-Triangle-Park-NC/Supervisor---Operations-Visual-Inspection_R-98786,US: Research Triangle Park NC,NC,98786
499,R&D Data Steward Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Data-Steward-Manager-Associate_R2793169-1,Hyderabad,N/A,2793169
500,RDDO Data Capability and Strategy Lead,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/RDDO-Data-Capability-and-Strategy-Lead_R2813807-1,Hyderabad,N/A,2813807
501,R&D Data Modeling Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Data-Modeling-Manager-Associate_R2805173,Hyderabad,N/A,2805173
502,RDDO Data Steward Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/RDDO-Data-Steward-Manager-Associate_R2817688-1,Hyderabad,N/A,2817688
503,Data Steward Manager,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/Data-Steward-Manager_R2817992-1,Hyderabad,N/A,2817992
504,R&D Business Capability Manager Associate,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/R-D-Business-Capability-Manager-Associate_R2798951-2,Hyderabad,N/A,2798951
505,"R&D - Intrepide China - Principal Scientist I, Disease Biology - Suzhou",Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Suzhou/R-D---Intrepide-China---Principal-Scientist-I--Disease-Biology---Suzhou_R2837777-1,Suzhou,N/A,2837777
506,Analytical Principal Scientist (Analytical team lead),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Analytical-Principal-Scientist--Analytical-team-lead-_R2819446,"Cambridge, MA",MA,2819446
507,Digital Product Owner - NGS & Genomics Platforms,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/Digital-Product-Owner---NGS---Genomics-Platforms_R2837130,2 Locations,N/A,2837130
508,"Associate Scientist, QCA - PM Shift",Novartis,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Morris-Plains/Associate-Scientist--QCA---PM-Shift_REQ-10068518-1,Morris Plains,N/A,10068518
509,"Director, Biostatistics – Genetics Medicine",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Director--Biostatistics---Genetics-Medicine_R44267,3 Locations,N/A,44267
510,"Associate Scientist, Protein Expression Sciences",Regeneron,https://regeneron.wd1.myworkdayjobs.com/Careers/job/TARRYTOWN/Associate-Scientist--Protein-Expression-Sciences_R44228-1,TARRYTOWN,N/A,44228
511,Senior Data Scientist – Perturbation Biology,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Data-Scientist---Perturbation-Biology_R-226370,India - Hyderabad,N/A,226370
512,Senior Data Scientist – Surfaceome Biology,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Senior-Data-Scientist---Surfaceome-Biology_R-226385,India - Hyderabad,N/A,226385
513,Scientist - Cytometry & Imaging Sciences,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---South-San-Francisco/Scientist---Cytometry---Imaging-Sciences_R-233394,US - California - South San Francisco,CA,233394
514,Undergraduate - International Performance Analytics & Reporting,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-Kingdom---Walton-Oaks/Undergraduate---International-Performance-Analytics---Reporting_4949234,United Kingdom - Walton Oaks,N/A,4949234
515,"Senior Manager, Data Science & Analytics (Media Mix Modelling)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Senior-Manager--Data-Science---Analytics--Media-Mix-Modelling-_4948357,India - Mumbai,N/A,4948357
516,"Manager, Data Science & AI",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Manager--Data-Science---AI_4948362-1,India - Mumbai,N/A,4948362
517,"Senior Associate, Data Science & AI",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Mumbai/Senior-Associate--Data-Science---AI_4948364-1,India - Mumbai,N/A,4948364
518,Compound Management Application & Data Support Lab Head,Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Connecticut---Groton/Compound-Management-Application---Data-Support-Lab-Head_4948214-1,United States - Connecticut - Groton,CT,4948214
519,"Director, Oncology Early-Stage Clinical Scientist (Non MD)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---California---South-San-Francisco/Director--Oncology-Early-Stage-Clinical-Scientist_4944374,7 Locations,N/A,4944374
520,"Oncology Late Stage Clinical Scientist (Senior Manager, Non MD)",Pfizer,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Pennsylvania---Collegeville/Oncology-Late-Stage-Clinical-Scientist--Senior-Manager--Non-MD-_4945579-1,7 Locations,N/A,4945579
521,Investigator - Lab Operations,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Whitby-Canada/Investigator---Lab-Operations_R-01336949-1,"Whitby, Canada",N/A,01336949
522,Process Development Chemist III - Polymer,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Sunnyvale-California-USA/Process-Development-Chemist-III---Polymer_R-01337833,"Sunnyvale, California, USA",CA,01337833
523,TSMS Senior/Principal Scientist APIEM TIDES,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Ireland-Kinsale/TSMS-Senior-Principal-Scientist-APIEM-TIDES_R-93967-1,"Ireland, Kinsale",N/A,93967
524,Senior Scientist – Manufacturing Science,Lilly,https://lilly.wd5.myworkdayjobs.com/en-US/LLY/job/Ireland-Kinsale/Senior-Scientist---Manufacturing-Science_R-80989,2 Locations,N/A,80989
525,MSAT Process Data Engineer Trainee (Career Conversion Program),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/City-of-Singapore/MSAT-Process-Data-Scientist-Intern_R2800289,City of Singapore,N/A,2800289
526,Talent Acquisition Partner (Digital - French),Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Hyderabad/Talent-Acquisition-Partner--Digital---French-_R2832349-1,Hyderabad,N/A,2832349
527,Field Service Engineer III - (HPLC/MS) South San Francisco,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/South-San-Francisco-California-USA/Field-Service-Engineer-III----HPLC-MS--South-San-Francisco_R-01337674,"South San Francisco, California, USA",CA,01337674
528,Analytical Development Senior Scientist,Sanofi,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Sisteron/Analytical-Development-Senior-Scientist_R2801148-1,Sisteron,N/A,2801148
529,"Scientist I, Manufacturing Sciences",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Ferentino-Italy/Scientist-I--Manufacturing-Sciences_R-01338193,"Ferentino, Italy",N/A,01338193
530,Intermediate Technical Writer,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Burlington-Canada/Intermediate-Technical-Writer_R-01337123,"Burlington, Canada",N/A,01337123
531,"Software Quality Engineer, Web",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Oakwood-Village-Ohio-USA/Software-Quality-Engineer--Web_R-01338225,3 Locations,N/A,01338225
532,Sr Associate - Advanced Analytics,Amgen,https://amgen.wd1.myworkdayjobs.com/Careers/job/India---Hyderabad/Sr-Associate---Advanced-Analytics_R-228270,India - Hyderabad,N/A,228270
533,"Scientist I, Molecular Biology",Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Singapore-Singapore/Scientist-I--Molecular-Biology_R-01337685,"Singapore, Singapore",N/A,01337685
534,Upstream Scientist,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Shanghai-China/Upstream-Scientist_R-01338525,"Shanghai, China",N/A,01338525
535,Sr. Medical Technologist - 2nd Shift,Thermofisher,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Highland-Heights-Kentucky-USA/Scientist-II---2nd-Shift_R-01327339,"Highland Heights, Kentucky, USA",KY,01327339
