#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
1620,Dining Services Student Worker (Catering),Rutgers University,https://www.indeed.com/viewjob?jk=755939e53590a22b,"New Brunswick, NJ, US",NJ,$15,2026-01-05,N/A
1621,Dining Services Student Worker (Harvest Juice Bar),Rutgers University,https://www.indeed.com/viewjob?jk=34b69c10a1e818a9,"Piscataway, NJ, US",NJ,$15,2026-01-05,N/A
1622,Dining Services Student Worker (Cafe West),Rutgers University,https://www.indeed.com/viewjob?jk=b74747cd5d08587e,"New Brunswick, NJ, US",NJ,$15,2026-01-05,N/A
1623,Senior Administrative Assistant (Reenrollment),Rutgers University,https://www.indeed.com/viewjob?jk=28d7b5e2ee73b6b4,"New Brunswick, NJ, US",NJ,N/A,2026-01-05,N/A
1624,Dining Services Student Worker (Harvest at IFNH),Rutgers University,https://www.indeed.com/viewjob?jk=ec89c69b2b322305,"New Brunswick, NJ, US",NJ,$15,2026-01-05,N/A
1625,Custodian-Night,Mount Laurel Schools,https://www.indeed.com/viewjob?jk=a721a0c27c043c91,"Mount Laurel, NJ, US",NJ,"$39,731",2026-01-05,N/A
1626,Software Developer,Wipro,https://www.indeed.com/viewjob?jk=76cbfaa0461f4d14,"New York, NY, US",NY,"$45,000",2026-01-05,N/A
1627,Post Doctoral Associate: Evolutionary Medicine & Human Behaviour,Rutgers University,https://www.indeed.com/viewjob?jk=bcbb636b2054f3d6,"New Brunswick, NJ, US",NJ,"$63,968",2026-01-03,N/A
1628,"City Research Scientist, Level IV",police department,https://www.indeed.com/viewjob?jk=3a6e9e5ae41e94d0,"New York, NY, US",NY,"$109,565",2026-01-03,N/A
1629,Senior Process Technician,Pfizer,https://www.indeed.com/viewjob?jk=ef97be686d6b8085,"Andover, MA, US",MA,"$26,86",2026-01-02,N/A
1630,2026 Summer Internship Program: Data Scientist for R&D Quality Intern,Takeda Pharmaceuticals,https://www.indeed.com/viewjob?jk=04c9ed0f6e8ad8f7,"Lexington, MA, US",MA,$21,2026-01-02,N/A
1631,"Research Associate, Bureau of Health Promotion for Justice-Impacted Populations",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=5a4672753111aef2,"Queens, NY, US",NY,"$87,743",2026-01-01,2026-03-31
1632,"Computer Informatics Analyst, Bureau of Public Health Clinics",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=0588b0536b65a636,"Queens, NY, US",NY,"$74,536",2026-01-01,2026-03-01
1633,"Associate Director, HCP Marketing - Rare Franchise",ACADIA Pharmaceuticals,https://www.indeed.com/viewjob?jk=717c1e4b7e5202a8,"Princeton, NJ, US",NJ,N/A,2026-01-01,N/A
1634,"Sr. Director, Chemical Development",ACADIA Pharmaceuticals,https://www.indeed.com/viewjob?jk=11e9ad4e4d692870,"Princeton, NJ, US",NJ,N/A,2026-01-01,N/A
1635,Sr. Manager Quality Audit and Compliance,ACADIA Pharmaceuticals,https://www.indeed.com/viewjob?jk=b523db99721e121c,"Princeton, NJ, US",NJ,N/A,2026-01-01,N/A
1636,"Associate Director, GLP/GCP Quality Audits and Compliance",ACADIA Pharmaceuticals,https://www.indeed.com/viewjob?jk=38da4ec29d599c09,"Princeton, NJ, US",NJ,N/A,2026-01-01,N/A
1637,Adjunct Instructor (Per Diem) Epidemiology,Rutgers University,https://www.indeed.com/viewjob?jk=0c98c05956e84e74,"Piscataway, NJ, US",NJ,$60,2026-01-01,2026-09-30
1638,Adjunct Instructor (Per Diem) Health Systems,Rutgers University,https://www.indeed.com/viewjob?jk=3b5f746a5750d7fb,"Piscataway, NJ, US",NJ,$60,2026-01-01,2026-09-01
1639,Adjunct Instructor (Per Diem) Biostatistics,Rutgers University,https://www.indeed.com/viewjob?jk=26cfce84592fa407,"Piscataway, NJ, US",NJ,$60,2026-01-01,2026-09-30
1640,Instructor - Part-time for Non-Credit Classes - Workforce Development,Rutgers University,https://www.indeed.com/viewjob?jk=cf879450a5b43158,"New Brunswick, NJ, US",NJ,$25,2026-01-01,2026-12-31
1641,Instructor - Part-time for Non-credit Classes - Environmental,Rutgers University,https://www.indeed.com/viewjob?jk=e435479f66a3b04c,"New Brunswick, NJ, US",NJ,$25,2026-01-01,2026-12-31
1642,Instructor - Part-time for Non-credit Classes - Turf,Rutgers University,https://www.indeed.com/viewjob?jk=46499122ebd016e4,"New Brunswick, NJ, US",NJ,$25,2026-01-01,2026-12-31
1643,"Non-tenure-track faculty position, Electrical and Computer Engineering",Rutgers University,https://www.indeed.com/viewjob?jk=26d81811a80eb2a9,"Piscataway, NJ, US",NJ,"$100,000",2026-01-01,2026-09-01
1644,"Tenure-track faculty positions, Electrical and Computer Engineering",Rutgers University,https://www.indeed.com/viewjob?jk=9a0105ce75dd995f,"Piscataway, NJ, US",NJ,"$100,000",2026-01-01,N/A
1645,Teacher of Handicapped-Students with Disabilities,Gloucester County Special Services School District,https://www.indeed.com/viewjob?jk=538b3903dc3318d6,"Sewell, NJ, US",NJ,"$66,596",2026-01-01,2026-03-01
1646,Classroom Assistant/One-to-One Aide,Gloucester County Special Services School District,https://www.indeed.com/viewjob?jk=ebc0d43181b20449,"Sewell, NJ, US",NJ,"$26,000",2026-01-01,2026-03-01
1647,Special Education Teacher (Science),Gloucester County Institute of Technology,https://www.indeed.com/viewjob?jk=4977c4b11a39cbc1,"Sewell, NJ, US",NJ,"$58,761",2026-01-01,N/A
1648,Assistant Professor- Computer Science (Tenure Track),Rutgers University,https://www.indeed.com/viewjob?jk=04f85587b4cf6e91,"Camden, NJ, US",NJ,"$95,000",2026-01-01,2026-09-01
1649,"Tenure-Track / Tenured Positions Positions in Computer Science, Rutgers University at New Brunswick",Rutgers University,https://www.indeed.com/viewjob?jk=9062f323007f9099,"Piscataway, NJ, US",NJ,$82,2026-01-01,2026-05-01
1650,"Intern, Financial Planning & Analysis",Groupe Clarins,https://www.indeed.com/viewjob?jk=a8b2ed8734a0b079,"New York, NY, US",NY,$18,2026-01-01,N/A
1651,"Intern, Financial Planning & Analysis",Clarins USA,https://www.indeed.com/viewjob?jk=67dcc7bfd1a44690,"New York, NY, US",NY,$18,2026-01-01,N/A
1652,"Child Care Inspector, Bureau of Childcare",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=f96ac0b643a28175,"New York, NY, US",NY,"$53,132",2025-12-31,2026-02-28
1653,Associate Demographic Scientist,Department of City Planning,https://www.indeed.com/viewjob?jk=0e6422234f00b4ea,"Manhattan, NY, US",NY,"$87,743",2025-12-31,2026-05-01
1654,Worldwide Medical Postdoctoral Fellow,Biogen,https://www.indeed.com/viewjob?jk=a926303013313133,"Cambridge, MA, US",MA,"$105,000",2025-12-31,N/A
1655,"Associate Medical Director, Clinical Development, Neuromuscular",Biogen,https://www.indeed.com/viewjob?jk=ece03899d2be630e,"Cambridge, MA, US",MA,"$194,000",2025-12-31,N/A
1656,"Director, Data Science & AI",Biogen,https://www.indeed.com/viewjob?jk=e393dd51edbaf98a,"Cambridge, MA, US",MA,"$196,000",2025-12-31,N/A
1657,Assistant/Associate/Full Professor,Rutgers University,https://www.indeed.com/viewjob?jk=ddbfe914be678b20,"New Brunswick, NJ, US",NJ,"$110,746",2025-12-31,2026-06-30
1658,Public Health Advisor,New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=04ac7a72fdbf55d8,"New York, NY, US",NY,"$45,433",2025-12-30,2026-02-27
1659,SENIOR RESEARCH ANALYST,NYC Human Resources Administration,https://www.indeed.com/viewjob?jk=cee9856f104d81ac,"Manhattan, NY, US",NY,"$98,159",2025-12-27,2026-02-24
1660,Research Assistant II Lab,Harvard University,https://www.indeed.com/viewjob?jk=a10f9b3154d354d9,"Boston, MA, US",MA,N/A,2025-12-26,N/A
1661,Dental Assistant II,Rutgers University,https://www.indeed.com/viewjob?jk=72bebb0492e59f44,"Newark, NJ, US",NJ,N/A,2025-12-26,N/A
1662,Court Operations Clerk,County of Bucks,https://www.indeed.com/viewjob?jk=5acf26372ece4f10,"PA, US",PA,$25,2025-12-26,N/A
1663,Research Assistant II Lab,Harvard University,https://www.indeed.com/viewjob?jk=0051500eb97b9f5e,"Boston, MA, US",MA,N/A,2025-12-25,N/A
1664,"Environmental Analyst, Bureau of Environmental Sciences and Engineering",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=3e3f53731145cb34,"Queens, NY, US",NY,"$87,743",2025-12-24,2026-04-22
1665,"Case Manager, Bureau of Tuberculosis Control",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=517417a37480c426,"New York, NY, US",NY,"$54,799",2025-12-24,2026-02-21
1666,Research Assistant I,Harvard University,https://www.indeed.com/viewjob?jk=ed44f83a82645da1,"Boston, MA, US",MA,N/A,2025-12-24,N/A
1667,"Policy & Communications Coordinator, Division Management & Systems Coordination",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=1b7bd8b3980b9e91,"Queens, NY, US",NY,"$87,743",2025-12-23,2026-02-20
1668,"Special Pathogens Lead, Bureau of Communicable Diseases",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=4257a16ae9ef93de,"Queens, NY, US",NY,$95,2025-12-23,2026-05-21
1669,Research Assistant I Lab,Harvard University,https://www.indeed.com/viewjob?jk=8e566738da554cbb,"Boston, MA, US",MA,N/A,2025-12-23,N/A
1670,Learning Specialist (Academic Coach - ADHD),Rutgers University,https://www.indeed.com/viewjob?jk=1d3eaa83e9aeec97,"New Brunswick, NJ, US",NJ,N/A,2025-12-23,N/A
1671,NTT Instructor: Simulation,Rutgers University,https://www.indeed.com/viewjob?jk=69c75ae7cee1c55e,"Camden, NJ, US",NJ,"$92,500",2025-12-23,N/A
1672,Lecturer Fall 2025 (Recitations for CS110-CS170),Rutgers University,https://www.indeed.com/viewjob?jk=0d36c1293377cda9,"Piscataway, NJ, US",NJ,N/A,2025-12-23,N/A
1673,Research Assistant I - Lab,Harvard University,https://www.indeed.com/viewjob?jk=a6380b8a56767c51,"Boston, MA, US",MA,N/A,2025-12-22,N/A
1674,Travel Nuclear Medicine Technologist - Nuclear Medicine,American Traveler,https://www.indeed.com/viewjob?jk=f5236d9a0f00dc7e,"New Brunswick, NJ, US",NJ,N/A,2025-12-22,N/A
1675,Assistant Vice President Academic Labor Relations,Rutgers University,https://www.indeed.com/viewjob?jk=cf3ec1f4664c9d57,"New Brunswick, NJ, US",NJ,N/A,2025-12-22,N/A
1676,Summer-Fall 2026 Co-Op - Recombinant Mammalian MSAT Downstream,Sanofi,https://www.indeed.com/viewjob?jk=801c2851af551c2a,"Framingham, MA, US",MA,N/A,2025-12-20,N/A
1677,Protein Sciences and Lead Discovery Co-Op,Kymera Therapeutics,https://www.indeed.com/viewjob?jk=66abda492ca7bce6,"Watertown, MA, US",MA,$22 – $28,2025-12-20,N/A
1678,Post-Doctoral Fellow - Lab-Wu,The Wistar Institute,https://www.indeed.com/viewjob?jk=1cf54efd7030efc4,"Philadelphia, PA, US",PA,N/A,2025-12-20,N/A
1679,2026 Summer Internship Program: Machine Learning Research Intern,Takeda Pharmaceuticals,https://www.indeed.com/viewjob?jk=6c3cf3436ccb83aa,"Boston, MA, US",MA,$21,2025-12-20,N/A
1680,Research & Development Intern,Mondelēz International,https://www.indeed.com/viewjob?jk=2ba75eefaae9bea4,"East Hanover, NJ, US",NJ,$940,2025-12-20,N/A
1681,Fall 2026 Co-Op Hematology Translational Development,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=a4af8a8982d272bd,"Cambridge, MA, US",MA,$27,2025-12-20,N/A
1682,Research Intern - Machine Learning for Biology and Healthcare,Microsoft,https://www.indeed.com/viewjob?jk=7f5bc62637bae8de,"Cambridge, MA, US",MA,"$6,710",2025-12-20,N/A
1683,Computational Biology Co-Op,Kymera Therapeutics,https://www.indeed.com/viewjob?jk=9e96374fd5e14e6c,"Watertown, MA, US",MA,$22 – $28,2025-12-20,N/A
1684,Fall 2026: Latin America (LATAM) Marketing Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=38828130b035be28,"New York, NY, US",NY,N/A,2025-12-20,N/A
1685,"Fall 2026: Community Manager Co-op, Social Media & Online Engagement (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=ba300fe6e1f02c29,"New York, NY, US",NY,N/A,2025-12-20,N/A
1686,"Fall 2026: Community Manager Co-op, Social Media & Online Engagement (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=513ef7056b202cac,"New York, NY, US",NY,$17,2025-12-20,N/A
1687,Fall 2026: Latin America (LATAM) Marketing Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=184d0a1a7e217f7e,"New York, NY, US",NY,$17,2025-12-20,N/A
1688,"Fall 2026: Product Development Co-op, Shark Beauty (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=b6a730b64029d40c,"Needham, MA, US",MA,$17,2025-12-20,N/A
1689,Fall 2026: Software Technical Program Manager Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=ae7042bade22194f,"Needham, MA, US",MA,$17,2025-12-20,N/A
1690,"Fall 2026: Strategic Planning Operations Co-op, New Product Development (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=a34e5ec85cb39145,"Needham, MA, US",MA,$17,2025-12-20,N/A
1691,Fall 2026: Retail Excellence Systems & Analytics Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=1e07ad1e184c4f99,"Needham, MA, US",MA,$17,2025-12-20,N/A
1692,Fall 2026: Product Safety & Compliance Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=93cd6af430bcd76f,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1693,"Fall 2026: Brand Marketing Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=2e5e8f4f22fd8d1c,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1694,Fall 2026: APAC NPD Commercial Readiness Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=61e89c92dfd27054,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1695,Fall 2026: Environmental Health & Safety Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=7102990053247889,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1696,"Fall 2026: Electrical Engineering Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=8586d04029a855ef,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1697,Fall 2026: CORE Quality Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=7150f739ba1d6229,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1698,Fall 2026: Supply Planning Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=3b7b0635cff35874,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1699,"Fall 2026: System Quality Assurance Co-op, Robots (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=89e815d7a9007450,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1700,"Fall 2026: Electrical Design Engineering Co-op, Advanced Development (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=91819aae4b3a1a9e,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1701,Fall 2026: Mobile App Developer Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=d58ee5e73d278bff,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1702,Fall 2026: SQA Automation Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=4f8803329add1d0c,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1703,Fall 2026: Software Engineering Co-op (July to December)`,SharkNinja,https://www.indeed.com/viewjob?jk=0e63b8af8a4e9d10,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1704,Fall 2026: Early Talent Access Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=8cb6c9d2e5ae5475,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1705,Fall 2026: Corporate Communications Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=e24a6294a1903230,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1706,"Fall 2026: Product Design Engineering Co-op, Advanced Development (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=89b117c9c1eca1da,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1707,Fall 2026: Consumer Insights Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=769432b21021b2ba,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1708,"Fall 2026: Strategic Planning Operations Co-op, New Product Development (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=e630d9b81a9af76f,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1709,Fall 2026: Geo Expansion Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=71c6525692947f97,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1710,Fall 2026: Noise & Vibrations Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=181ecb52c83bcfb7,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1711,"Fall 2026: Product Development Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=9212b63da23c0635,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1712,"Fall 2026: Cost Engineering Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=6dc5a93d8ff6bc48,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1713,Fall 2026: Talent Acceleration Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=6ed00befd5343b78,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1714,"Fall 2026: Integrated Marketing Communications Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=f176d58775cae5a8,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1715,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=2a599cdcba855557,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1716,Fall 2026: Mechanical Systems Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=e7adb418615eecf1,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1717,Fall 2026: Service Desk Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=73e5326db596bb95,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1718,Fall 2026: Retail Excellence Systems & Analytics Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=10bb9b51102ff939,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1719,"Fall 2026: Mechanical Engineering Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=a6b4cd82a097f3f9,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1720,"Fall 2026: Community Manager Co-op, Social Media & Online Engagement (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=1e13fd714d977234,"Needham, MA, US",MA,N/A,2025-12-20,N/A
1721,Fall 2026: Noise & Vibrations Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=e63c2d0e1b7b3150,"Needham, MA, US",MA,$17,2025-12-20,N/A
1722,Fall 2026: Mobile App Developer Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=b7c3b7cc6b5eeb1b,"Needham, MA, US",MA,$17,2025-12-20,N/A
1723,Fall 2026: Software Engineering Co-op (July to December)`,SharkNinja,https://www.indeed.com/viewjob?jk=6a6ac34f41904b48,"Needham, MA, US",MA,$17,2025-12-20,N/A
1724,Fall 2026: Product Safety & Compliance Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=5cf4c204ba3bbfb7,"Needham, MA, US",MA,$17,2025-12-20,N/A
1725,Fall 2026: Supply Planning Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=fbff2f035bb3d4be,"Needham, MA, US",MA,$17,2025-12-20,N/A
1726,"Fall 2026: System Quality Assurance Co-op, Robots (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=2aa1d9fc71fffd14,"Needham, MA, US",MA,$17,2025-12-20,N/A
1727,"Fall 2026: Cost Engineering Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=27aa0c79a2cd077e,"Needham, MA, US",MA,$17,2025-12-20,N/A
1728,"Fall 2026: Electrical Design Engineering Co-op, Advanced Development (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=e085bbf3d91de7b6,"Needham, MA, US",MA,$17,2025-12-20,N/A
1729,Fall 2026: CORE Quality Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=d64b15f83da8cb52,"Needham, MA, US",MA,$17,2025-12-20,N/A
1730,Fall 2026: Environmental Health & Safety Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=d79f967ce2900656,"Needham, MA, US",MA,$17,2025-12-20,N/A
1731,Fall 2026: Corporate Communications Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=88ec2a307f98bbdc,"Needham, MA, US",MA,$17,2025-12-20,N/A
1732,Fall 2026: Talent Acceleration Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=70add016d09fcb38,"Needham, MA, US",MA,$17,2025-12-20,N/A
1733,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=97b30db5538f55a0,"Needham, MA, US",MA,$17,2025-12-20,N/A
1734,Fall 2026: Mechanical Systems Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=0d89bb6912e3b51d,"Needham, MA, US",MA,$17,2025-12-20,N/A
1735,Fall 2026: Geo Expansion Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=62c32df56168c0f6,"Needham, MA, US",MA,$17,2025-12-20,N/A
1736,Fall 2026: Service Desk Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=0c5e5dcf0a3ebf80,"Needham, MA, US",MA,$17,2025-12-20,N/A
1737,"Fall 2026: Community Manager Co-op, Social Media & Online Engagement (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=70dce5cf4ef4f885,"Needham, MA, US",MA,$17,2025-12-20,N/A
1738,Fall 2026: SQA Automation Engineering Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=7ffc7e9d9c8170cb,"Needham, MA, US",MA,$17,2025-12-20,N/A
1739,"Fall 2026: Product Development Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=be4bce4fbffc7315,"Needham, MA, US",MA,$17,2025-12-20,N/A
1740,Fall 2026: APAC NPD Commercial Readiness Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=b54925bd2fb06dd7,"Needham, MA, US",MA,$17,2025-12-20,N/A
1741,"Fall 2026: Mechanical Engineering Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=6abd7d84b46dd631,"Needham, MA, US",MA,$17,2025-12-20,N/A
1742,"Fall 2026: Product Design Engineering Co-op, Advanced Development (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=5e2003660af3bb87,"Needham, MA, US",MA,$17,2025-12-20,N/A
1743,"Fall 2026: Integrated Marketing Communications Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=60d2ddd3d30ca5c2,"Needham, MA, US",MA,$17,2025-12-20,N/A
1744,"Fall 2026: Electrical Engineering Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=cdded23668a77491,"Needham, MA, US",MA,$17,2025-12-20,N/A
1745,Fall 2026: Early Talent Access Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=4f4c7b9a2f1019a2,"Needham, MA, US",MA,$17,2025-12-20,N/A
1746,"Fall 2026: Brand Marketing Co-op, Shark (July to December)",SharkNinja,https://www.indeed.com/viewjob?jk=eb9ee525af3828ad,"Needham, MA, US",MA,$17,2025-12-20,N/A
1747,Fall 2026: Consumer Insights Co-op (July to December),SharkNinja,https://www.indeed.com/viewjob?jk=8ae407e98d2ad1df,"Needham, MA, US",MA,$17,2025-12-20,N/A
1748,"Amazon Robotics - 2026 Robotics Systems Engineer Intern/Co-op, Robotics Deployment Engineering",Amazon.com,https://www.indeed.com/viewjob?jk=ec531d639423e277,"North Reading, MA, US",MA,$35,2025-12-20,N/A
1749,"Amazon Robotics - 2026 Robotics Systems Engineer Intern/Co-op, Robotics Deployment Engineering",Amazon.com,https://www.indeed.com/viewjob?jk=1092eccb3b185a17,"Westborough, MA, US",MA,$35,2025-12-20,N/A
1750,"Amazon Robotics - 2026 Industrial Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations",Amazon.com,https://www.indeed.com/viewjob?jk=83d5eda8477ddd0f,"North Reading, MA, US",MA,$33,2025-12-20,N/A
1751,"Amazon Robotics - 2026 Industrial Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations",Amazon.com,https://www.indeed.com/viewjob?jk=511c5f6f87a8daf4,"Westborough, MA, US",MA,$33,2025-12-20,N/A
1752,"Amazon Robotics - 2026 Process Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations",Amazon.com,https://www.indeed.com/viewjob?jk=bd275f23902982c8,"North Reading, MA, US",MA,$41,2025-12-20,N/A
1753,"Amazon Robotics - 2026 Process Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations",Amazon.com,https://www.indeed.com/viewjob?jk=d331be6b28a9ee7b,"Westborough, MA, US",MA,$41,2025-12-20,N/A
1754,"Amazon Robotics - 2026 Process Engineer Intern/Co-op, Robotics Manufacturing and Technical Operations",Amazon.com,https://www.indeed.com/viewjob?jk=8b1cb25cbb4d5cd2,"Westborough, MA, US",MA,$41,2025-12-20,N/A
1755,"Amazon Robotics - 2026 Supply Chain Intern/Co-op, Robotics Supply Chain",Amazon.com,https://www.indeed.com/viewjob?jk=8fde07201ea61ea5,"North Reading, MA, US",MA,$29,2025-12-20,N/A
1756,"Amazon Robotics - 2026 Supply Chain Intern/Co-op, Robotics Supply Chain",Amazon.com,https://www.indeed.com/viewjob?jk=8653bc16c27eff7d,"Westborough, MA, US",MA,$29,2025-12-20,N/A
1757,DIRECTOR OF COORDINATED ENTRY,NYC Human Resources Administration,https://www.indeed.com/viewjob?jk=765e8705875ff580,"Manhattan, NY, US",NY,"$109,565",2025-12-19,2026-02-16
1758,"Policy and Strategy Implementation Lead, Bureau Office of the CPHDS Chiefs",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=23b1b0be87422ff7,"Queens, NY, US",NY,"$109,565",2025-12-19,2026-02-16
1759,Public Health Advisor,New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=f4fdab34c85a9181,"New York, NY, US",NY,"$45,433",2025-12-19,2026-02-16
1760,Data/Registration Clerk,New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=143ab22e38157ea5,"New York, NY, US",NY,$24,2025-12-19,2026-02-16
1761,Senior Electrician/ Maintenance Mechanic R-18,Rutgers University,https://www.indeed.com/viewjob?jk=ad414285673acaf0,"New Brunswick, NJ, US",NJ,N/A,2025-12-19,N/A
1762,Postdoctoral Associate (Church Lab),New York University,https://www.indeed.com/viewjob?jk=019639e0732b226e,"New York, NY, US",NY,"$62,500",2025-12-18,N/A
1763,College Laboratory Technician - Natural Sciences,LaGuardia Community College,https://www.indeed.com/viewjob?jk=cbede00ba8eb0f39,"Long Island City, NY, US",NY,"$52,040",2025-12-18,N/A
1764,"Child Care Inspection Supervisor, Bureau of Childcare",New York City Department of Health and Mental Hygiene,https://www.indeed.com/viewjob?jk=bfa402f74b3b4851,"New York, NY, US",NY,"$78,250",2025-12-18,2026-02-15
