#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
1527,Postdoctoral Associate,Hospital for Special Surgery,https://www.indeed.com/viewjob?jk=942dc3d66549026d,"New York, NY, US",NY,$23,N/A,N/A
1528,Quality Control Microbiologist,Nutrastar Inc,https://www.indeed.com/viewjob?jk=1573393418c14d46,"Farmingdale, NJ, US",NJ,"$65,000",N/A,N/A
1529,"Associate Principal Scientist, In Vitro Quantitative Biosciences",Merck,https://www.indeed.com/viewjob?jk=8611838ffbcffe20,"Rahway, NJ, US",NJ,"$144,800",N/A,2026-02-03
1530,Technician B - Celiac Disease Center,Columbia University,https://www.indeed.com/viewjob?jk=bfb7262c5167caae,"New York, NY, US",NY,"$55,112",N/A,N/A
1531,Technician B - Hematology & Oncology,Columbia University,https://www.indeed.com/viewjob?jk=7ee84690daee67e8,"New York, NY, US",NY,"$55,112",N/A,N/A
1532,Senior Technician - Hematology & Oncology,Columbia University,https://www.indeed.com/viewjob?jk=4c5c9dc2a75bfb94,"New York, NY, US",NY,"$61,692",N/A,N/A
1533,"Research Assistant, Sanjana Lab (STING-req)",New York Genome Center,https://www.indeed.com/viewjob?jk=49cee59122c576a8,"New York, NY, US",NY,"$46,000",N/A,N/A
1534,"Research Assistant, Sanjana Lab (in vivo)",New York Genome Center,https://www.indeed.com/viewjob?jk=a58b0547a62dd4db,"New York, NY, US",NY,"$46,000",N/A,N/A
1535,Research Assistant | Laboratory of RNA Structural Biology and Biophysics,Rockefeller University,https://www.indeed.com/viewjob?jk=21434b362c5a667a,"New York, NY, US",NY,"$50,000",N/A,N/A
1536,Postdoctoral Fellow-MSH-32076-162,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=4dea13a8a9d8443a,"New York, NY, US",NY,"$74,692",N/A,N/A
1537,Technical & Pipeline Development Intern,Legend Biotech,https://www.indeed.com/viewjob?jk=d28978f8b9df5611,"Somerset, NJ, US",NJ,N/A,N/A,N/A
1538,Research Associate III,Rutgers University,https://www.indeed.com/viewjob?jk=9d8c8a9608c5dc06,"Newark, NJ, US",NJ,"$51,169",N/A,N/A
1539,Research Associate II,PATHOS,https://www.indeed.com/viewjob?jk=c79f9249948cd93e,"New York, NY, US",NY,N/A,N/A,N/A
1540,"Senior Computational Biologist, Oncology",PATHOS,https://www.indeed.com/viewjob?jk=804977151829af40,"New York, NY, US",NY,N/A,N/A,N/A
1541,Structural Biology Research Assistant,New York Structural Biology Center,https://www.indeed.com/viewjob?jk=b484e7d04072c372,"New York, NY, US",NY,"$75,000",N/A,N/A
1542,Research Teaching Specialist II,Rutgers University,https://www.indeed.com/viewjob?jk=e91b01cf35ef9fb2,"Newark, NJ, US",NJ,"$71,162",N/A,N/A
1543,"Senior Manager, QC Microbiology",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=cf469f2292d1f581,"Summit, NJ, US",NJ,"$134,630",N/A,N/A
1544,Senior Scientist,Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=c466a7fb83299c8a,"Summit, NJ, US",NJ,"$109,050",N/A,N/A
1545,Clinical Pathology Laboratory Scientist,Eurofins,https://www.indeed.com/viewjob?jk=eda47ba26aeb4a9a,"South Brunswick Township, NJ, US",NJ,$25,N/A,N/A
1546,Postdoctoral Associate | Vertebrate Genome Laboratory,Rockefeller University,https://www.indeed.com/viewjob?jk=5cd83530af87e665,"New York, NY, US",NY,"$72,100",N/A,N/A
1547,"Associate Scientist, Protein Expression Sciences",Regeneron,https://www.indeed.com/viewjob?jk=12508a947d2ec88b,"Tarrytown, NY, US",NY,"$70,300",N/A,N/A
1548,"Associate Scientist, Protein Expression Sciences",Regeneron,https://www.indeed.com/viewjob?jk=8d63ee0a89313094,"Tarrytown, NY, US",NY,"$70,300",N/A,N/A
1549,"Senior Research Associate, Research",BlueRock Therapeutics,https://www.indeed.com/viewjob?jk=a1780ea35cfad8ac,"New York, NY, US",NY,"$85,000",N/A,N/A
1550,Historian of Life Sciences at the Center for Humanities and the History of Modern Biology,Cold Spring Harbor Laboratory,https://www.indeed.com/viewjob?jk=eaf5c4d82b1f36c3,"Cold Spring Harbor, NY, US",NY,"$90,000",N/A,N/A
1551,Post Doctoral Associate,Rutgers University,https://www.indeed.com/viewjob?jk=c92e722df0cd1c71,"New Brunswick, NJ, US",NJ,N/A,N/A,N/A
1552,Postdoctoral Associate,Rutgers University,https://www.indeed.com/viewjob?jk=ea87487d7a8fc418,"New Brunswick, NJ, US",NJ,"$63,968",N/A,N/A
1553,Post Doctoral Associate,Rutgers University,https://www.indeed.com/viewjob?jk=8d5d7728f4015896,"Piscataway, NJ, US",NJ,"$63,968",N/A,N/A
1554,Postdoctoral Associate in Structural Biology and Biophysics,Rutgers University,https://www.indeed.com/viewjob?jk=235984a8b5db757e,"Piscataway, NJ, US",NJ,N/A,N/A,N/A
1555,Post Doctoral Associate (Ebright Lab),Rutgers University,https://www.indeed.com/viewjob?jk=290bf1360aa732a4,"Piscataway, NJ, US",NJ,N/A,N/A,N/A
1556,Post Doctoral Associate (Zander Lab),Rutgers University,https://www.indeed.com/viewjob?jk=fe14bf47e1003fdd,"Piscataway, NJ, US",NJ,N/A,N/A,N/A
1557,Post Doctoral Associate (Singson),Rutgers University,https://www.indeed.com/viewjob?jk=ebbc6b12878289ea,"Piscataway, NJ, US",NJ,N/A,N/A,N/A
1558,"Research Assistant III, Diabetes",The Jackson Laboratory,https://www.indeed.com/viewjob?jk=ea13c1b6bc61c0ee,"New York, NY, US",NY,"$49,163",N/A,N/A
1559,"Senior Scientist, Materials R&D",BD,https://www.indeed.com/viewjob?jk=43e74fa30f8d1ada,"Franklin Lakes, NJ, US",NJ,"$106,600",N/A,N/A
1560,"(Sr.) Scientist, Analytical Development",GenScript ProBio,https://www.indeed.com/viewjob?jk=87d0bfa8c57c547d,"Pennington, NJ, US",NJ,"$90,000",N/A,N/A
1561,Microbiology Scientist/Research Scientist,Colgate-Palmolive,https://www.indeed.com/viewjob?jk=7ee40d6d2375618e,"Piscataway, NJ, US",NJ,"$74,400",N/A,N/A
1562,In Vitro Scientist,Eurofins,https://www.indeed.com/viewjob?jk=9dfc31013413ad27,"South Brunswick Township, NJ, US",NJ,$27,N/A,N/A
1563,"Senior Scientist, Microbiology",BD,https://www.indeed.com/viewjob?jk=c7f73eed3e236829,"Franklin Lakes, NJ, US",NJ,"$106,600",N/A,N/A
1564,Post Doctoral Associate (Zander),Rutgers University,https://www.indeed.com/viewjob?jk=13f83179d40fe554,"Piscataway, NJ, US",NJ,"$63,968",N/A,N/A
1565,"Postdoctoral Scholar, Comparative Biology",American Museum,https://www.indeed.com/viewjob?jk=9bbc0067fa6a548d,"New York, NY, US",NY,"$71,181",N/A,N/A
1566,"Sr. Manager, Microbiology Formulation Development",Regeneron,https://www.indeed.com/viewjob?jk=f22d4fe7d1ce1b67,"Tarrytown, NY, US",NY,"$150,500",N/A,N/A
1567,"Sr. Manager, Microbiology Formulation Development",Regeneron,https://www.indeed.com/viewjob?jk=95531f3d2ff26f16,"Tarrytown, NY, US",NY,"$150,500",N/A,N/A
1568,Postdoctoral Fellow-MSH-30040-224,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=6d9197d6a6997854,"New York, NY, US",NY,$72500,N/A,N/A
1569,Postdoctoral Fellow - Beyaz Lab,Cold Spring Harbor Laboratory,https://www.indeed.com/viewjob?jk=1cb55d075f91853e,"Cold Spring Harbor, NY, US",NY,"$74,300",N/A,N/A
1570,Post Doctoral Research Fellow,Hospital for Special Surgery,https://www.indeed.com/viewjob?jk=fca3cf4b884b5c29,"New York, NY, US",NY,"$71,564",N/A,N/A
1571,"Scientist, Molecular Profiling",Immunai,https://www.indeed.com/viewjob?jk=605aaa347ad1f4aa,"New York, NY, US",NY,"$105,000",N/A,N/A
1572,"Postdoctoral Fellow, Humanized Mouse Models",Biohub,https://www.indeed.com/viewjob?jk=ab921f099ae8b7db,"New York, NY, US",NY,"$93,000",N/A,N/A
1573,Scientist/Sr. Scientist - Large Molecule Biology,Eli Lilly,https://www.indeed.com/viewjob?jk=5a26239c4ae1c67a,"New York, NY, US",NY,"$71,250",N/A,N/A
1574,Microbiologist,Kaycha Labs,https://www.indeed.com/viewjob?jk=9da1fc6dbfad2f33,"Riverdale, NJ, US",NJ,N/A,N/A,N/A
1575,"Clinical Genomic Scientist, Molecular Diagnostics Lab",New York Genome Center,https://www.indeed.com/viewjob?jk=81ddeeecaa2eacf6,"New York, NY, US",NY,$85K,N/A,N/A
1576,Assistant/Associate/Professor in the Department of Pathology and Cell Biology (Basic Science),Columbia University,https://www.indeed.com/viewjob?jk=ff211abf567f673e,"New York, NY, US",NY,"$135,000",N/A,N/A
1577,Postdoctoral Fellow-MSH-30030-280,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=8c4193123358d49d,"New York, NY, US",NY,"$74,692",N/A,N/A
1578,Teaching and Research Fellow,Touro University New York,https://www.indeed.com/viewjob?jk=9d3033ae3a60f153,"Flushing, NY, US",NY,"$58,000",N/A,N/A
1579,"Research Associate, Multiomics and Immune Profiling Lab",Biohub,https://www.indeed.com/viewjob?jk=280498a474be0f6c,"New York, NY, US",NY,"$71,000",N/A,N/A
1580,"Postdoctoral Fellow, Functional Genomics & Epigenomics",Biohub,https://www.indeed.com/viewjob?jk=51a6695fe734ee99,"New York, NY, US",NY,"$93,000",N/A,N/A
1581,"Postdoctoral Fellow/ Scientist, Single Cell Method Development",Biohub,https://www.indeed.com/viewjob?jk=6f9bfd307698034f,"New York, NY, US",NY,"$93,000",N/A,N/A
1582,"Computational Biologist, AI/ML",Biohub,https://www.indeed.com/viewjob?jk=2cc6ceeba0d63479,"New York, NY, US",NY,"$108,000",N/A,N/A
1583,Senior Scientist (Oligonucleotide Therapeutics),Regeneron,https://www.indeed.com/viewjob?jk=ec8ce2afd94375fa,"Tarrytown, NY, US",NY,"$108,300",N/A,N/A
1584,Senior Scientist (Oligonucleotide Therapeutics),Regeneron,https://www.indeed.com/viewjob?jk=f2c688f9a747732f,"Tarrytown, NY, US",NY,"$108,300",N/A,N/A
1585,"Research Scientist II, Molecular Biology",GenScript ProBio,https://www.indeed.com/viewjob?jk=261a2024d75aba03,"Piscataway, NJ, US",NJ,"$90,000",N/A,N/A
1586,Scientist II - Microbiology,PDI,https://www.indeed.com/viewjob?jk=ec6163ba6117768d,"Woodcliff Lake, NJ, US",NJ,"$75,000",N/A,N/A
1587,"Genetic Counselor, Center for Child Development Part Time Day",Valley Health System (New Jersey),https://www.indeed.com/viewjob?jk=c363d4d64834f64c,"Paramus, NJ, US",NJ,"$94,681",N/A,N/A
1588,Postdoctoral Fellow-MSH-30030-279,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=878e9797f377630c,"New York, NY, US",NY,"$75,796",N/A,N/A
1589,Senior Research Scientist,NYU Langone Health,https://www.indeed.com/viewjob?jk=b9e92cd978ef5f71,"New York, NY, US",NY,"$85,000",N/A,N/A
1590,Senior Research Scientist,NYU Langone Health,https://www.indeed.com/viewjob?jk=c2b746d710509d89,"New York, NY, US",NY,"$85,000",N/A,N/A
1591,Postdoctoral Research Scientist (Bioethics),Columbia University,https://www.indeed.com/viewjob?jk=bc2735a48d4cc946,"New York, NY, US",NY,"$72,000",N/A,N/A
1592,Microbiologist,LNK International,https://www.indeed.com/viewjob?jk=c3fa7f83d864b7f6,"Hauppauge, NY, US",NY,N/A,N/A,N/A
1593,Postdoctoral Fellow-MSH-32050-003,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=d2c1fb61bd82590d,"New York, NY, US",NY,$72500,N/A,N/A
1594,Postdoctoral Fellow-MSH-32076-116,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=4b97984ae4043af6,"New York, NY, US",NY,$72500,N/A,N/A
1595,Research Assistant III | Functional Genomics,The Jackson Laboratory,https://www.indeed.com/viewjob?jk=03b16f08b8f4efaf,"New York, NY, US",NY,"$49,163",N/A,N/A
1596,Postdoctoral Fellow-MSH-30030-276,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=e28b79597c04abe8,"New York, NY, US",NY,"$74,692",N/A,N/A
1597,Postdoctoral Fellow-MSH-30030-274,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=45bc635c36e1a642,"New York, NY, US",NY,$72500,N/A,N/A
1598,"Manager, QC Biochemistry (Hopewell, NJ)",BeiGene,https://www.indeed.com/viewjob?jk=5fe50544c528f8e4,"Hopewell, NJ, US",NJ,"$108,100",N/A,N/A
1599,Senior Scientist- Protein Expression Sciences (Antibody Discovery),Regeneron,https://www.indeed.com/viewjob?jk=f90b64c333427927,"Tarrytown, NY, US",NY,"$108,300",N/A,N/A
1600,Senior Scientist- Protein Expression Sciences (Antibody Discovery),Regeneron,https://www.indeed.com/viewjob?jk=7ef388df39d7fa2a,"Tarrytown, NY, US",NY,"$108,300",N/A,N/A
1601,Postdoctoral Scientist- Lim Lab,Howard Hughes Medical Institute,https://www.indeed.com/viewjob?jk=7d8741eec9cb9fb4,"Princeton, NJ, US",NJ,"$70,000",N/A,N/A
1602,Ph.d StudentResearcher Stipend,Long Island University,https://www.indeed.com/viewjob?jk=423e48f8193e3d6a,"Brooklyn, NY, US",NY,N/A,N/A,N/A
1603,"Sr. Advanced Analyst, Clinical Manufacturing Operations and Sciences",Legend Biotech,https://www.indeed.com/viewjob?jk=dff33bd353843737,"Somerset, NJ, US",NJ,N/A,N/A,N/A
1604,Senior Computational Biologist (Remote),nan,https://www.indeed.com/viewjob?jk=018be9c3ac32cc44,"New York, NY, US",NY,$125K,N/A,N/A
1605,Senior Computational Biologist (NYC),nan,https://www.indeed.com/viewjob?jk=5a2b610b23579012,"New York, NY, US",NY,$150K,N/A,N/A
1606,Senior Computational Biologist (NYC),nan,https://www.indeed.com/viewjob?jk=0cf828f2602ccf9d,"New York, NY, US",NY,$150K,N/A,N/A
1607,Post Baccalaureate Researcher,Hospital for Special Surgery,https://www.indeed.com/viewjob?jk=a89d1201e0912d5c,"New York, NY, US",NY,"$47,000",N/A,N/A
1608,Postdoctoral Fellow-MSH-30001-323,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=625ca270e20e0a70,"New York, NY, US",NY,$72500,N/A,N/A
1609,Principal Scientist Cell Culture Process Development,WuXi Biologics,https://www.indeed.com/viewjob?jk=d1d05a3f602bd2e6,"Cranbury, NJ, US",NJ,"$90,000",N/A,N/A
1610,"Manager, Translational Genetics (Therapeutic Area Genetics)",Regeneron,https://www.indeed.com/viewjob?jk=16a18b14dce1bb04,"Tarrytown, NY, US",NY,"$126,700",N/A,N/A
1611,"Manager, Translational Genetics (Therapeutic Area Genetics)",Regeneron,https://www.indeed.com/viewjob?jk=b8d6c8e5fab8835c,"Tarrytown, NY, US",NY,"$126,700",N/A,N/A
1612,Microbiologist,RK Pharma,https://www.indeed.com/viewjob?jk=4dea16d4a73b7c97,"Pearl River, NY, US",NY,N/A,N/A,N/A
1613,Postdoctoral Research Associate,Princeton University,https://www.indeed.com/viewjob?jk=cc917eacef53c52c,"Princeton, NJ, US",NJ,N/A,N/A,N/A
1614,eDNA Post-Doctoral Associate,OceanX,https://www.indeed.com/viewjob?jk=1a88665a38e4164c,"New York, NY, US",NY,"$90,000–$100,000",N/A,N/A
1615,Postdoctoral Research Associate,Princeton University,https://www.indeed.com/viewjob?jk=c433e96e9752adfa,"Princeton, NJ, US",NJ,N/A,N/A,N/A
1616,Postdoctoral Research Associate,Princeton University,https://www.indeed.com/viewjob?jk=991bb25a26449618,"Princeton, NJ, US",NJ,N/A,N/A,N/A
1617,Research Technician,Howard Hughes Medical Institute,https://www.indeed.com/viewjob?jk=ce37aac44c2a6f82,"Cold Spring Harbor, NY, US",NY,$18,N/A,N/A
1618,Senior Associate Scientist- Bioassay,Regeneron,https://www.indeed.com/viewjob?jk=a10c56315ca63d35,"Tarrytown, NY, US",NY,"$79,100",N/A,N/A
1619,Senior Associate Scientist- Bioassay,Regeneron,https://www.indeed.com/viewjob?jk=469e5b0462a3a9c1,"Tarrytown, NY, US",NY,"$79,100",N/A,N/A
1620,"Computational Biologist, Single Cell Genomics, Satija Lab",New York Genome Center,https://www.indeed.com/viewjob?jk=6c1968828e9705bc,"New York, NY, US",NY,"$65,000",N/A,N/A
1621,"Postdoctoral Research Associate, Lappalainen & Sanjana Labs",New York Genome Center,https://www.indeed.com/viewjob?jk=96e45a09bfceb229,"New York, NY, US",NY,"$88,000",N/A,N/A
1622,"Senior Computational Biologist, Single Cell Genomics, Satija Lab",New York Genome Center,https://www.indeed.com/viewjob?jk=a1d6c3b453953110,"New York, NY, US",NY,"$100,000",N/A,N/A
1623,"Postdoctoral Research Associate, Sanjana Lab",New York Genome Center,https://www.indeed.com/viewjob?jk=c976d3436fa357f5,"New York, NY, US",NY,"$88,000",N/A,N/A
1624,Senior Associate Scientist- Therapeutic Antibodies,Regeneron,https://www.indeed.com/viewjob?jk=ee3f6513e2a355ed,"Tarrytown, NY, US",NY,"$79,100",N/A,N/A
1625,Senior Associate Scientist- Therapeutic Antibodies,Regeneron,https://www.indeed.com/viewjob?jk=03a33971a235d45d,"Tarrytown, NY, US",NY,"$79,100",N/A,N/A
1626,Physician Scientist – Obesity and Liver Disease Human Genetics,Regeneron,https://www.indeed.com/viewjob?jk=9544d82fce7fbf31,"Tarrytown, NY, US",NY,"$173,500",N/A,N/A
1627,Technician B,Columbia University,https://www.indeed.com/viewjob?jk=3a1ddbc9213cb80d,"New York, NY, US",NY,"$53,394",N/A,N/A
1628,Postdoctoral Research Associate,Princeton University,https://www.indeed.com/viewjob?jk=8b4d2d1a01e34f6d,"Princeton, NJ, US",NJ,N/A,N/A,N/A
1629,Physician Scientist – Obesity and Liver Disease Human Genetics,Regeneron,https://www.indeed.com/viewjob?jk=78fcb1d14b5c9f88,"Tarrytown, NY, US",NY,"$173,500",N/A,N/A
1630,"Associate Scientist, Molecular Biology",GenScript ProBio,https://www.indeed.com/viewjob?jk=31806881ff0ac40c,"Piscataway, NJ, US",NJ,"$60,000",N/A,N/A
1631,Postdoctoral Research Associate,Princeton University,https://www.indeed.com/viewjob?jk=92f1ecd2e41238ca,"Princeton, NJ, US",NJ,N/A,N/A,N/A
1632,Postdoctoral Fellow-MSH-30001-321,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=1d445805cccfcfec,"New York, NY, US",NY,$72500,N/A,N/A
1633,Postdoctoral Fellow-MSH-32078-016,Mount Sinai Health System,https://www.indeed.com/viewjob?jk=0bc80897e2c5d8ab,"New York, NY, US",NY,$72500,N/A,N/A
1634,"Senior Scientist, Protein Assay Development and Screening","Flagship Pioneering, Inc.",https://www.indeed.com/viewjob?jk=66b16571b6e16fff,"Cambridge, MA, US",MA,"$126,000",N/A,N/A
1635,Associate Scientist,Eli Lilly,https://www.indeed.com/viewjob?jk=920a56061ffb47b2,"Boston, MA, US",MA,"$71,250",N/A,N/A
1636,Associate Scientist,Eli Lilly,https://www.indeed.com/viewjob?jk=b04af472c7d11ff5,"Boston, MA, US",MA,"$71,250",N/A,N/A
1637,Biologist- Immunology Discovery,Eli Lilly,https://www.indeed.com/viewjob?jk=a52f08d799827d1b,"Boston, MA, US",MA,"$71,250",N/A,N/A
1638,"Research Associate/Senior Research Associate, In Vivo",Thymmune Therapeutics,https://www.indeed.com/viewjob?jk=274950579387012b,"Cambridge, MA, US",MA,N/A,N/A,N/A
1639,Senior Research Associate,Intellia,https://www.indeed.com/viewjob?jk=b2f22fe72efb552b,"Cambridge, MA, US",MA,"$90,000",N/A,N/A
1640,Research Scientist,Mass General Brigham,https://www.indeed.com/viewjob?jk=159ae86210f04000,"Cambridge, MA, US",MA,"$80,000",N/A,N/A
1641,Summer-Fall 2026 Co-Op - Cell Therapy and Immuno-oncology,Sanofi,https://www.indeed.com/viewjob?jk=5db1efa339f0885e,"Cambridge, MA, US",MA,N/A,N/A,N/A
1642,Research Technician,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=b98285ae97c41ba1,"Boston, MA, US",MA,"$47,500",N/A,N/A
1643,Research Technician,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=07a95cc893d7733e,"Boston, MA, US",MA,"$47,500",N/A,N/A
1644,Associate Scientist - Technology Development and mRNA Sciences,Eli Lilly,https://www.indeed.com/viewjob?jk=d8d7441d83d8b9a0,"Boston, MA, US",MA,"$71,250",N/A,N/A
1645,"Associate Scientist or Scientist, Immunology",Kymera Therapeutics,https://www.indeed.com/viewjob?jk=0c0b460faf688c20,"Watertown, MA, US",MA,"$85,000 – $150,000,",N/A,N/A
1646,Clinical Microbiologist,Eurofins,https://www.indeed.com/viewjob?jk=76caecb4de21071f,"Andover, MA, US",MA,N/A,N/A,N/A
1647,Research Technician,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=1fd0d5ce6d1e931b,"Boston, MA, US",MA,"$47,500",N/A,N/A
1648,Research Associate,Sanofi,https://www.indeed.com/viewjob?jk=830888b5aa410f9a,"Framingham, MA, US",MA,N/A,N/A,N/A
1649,Computational Associate,Mass General Brigham,https://www.indeed.com/viewjob?jk=2800ce104177da9a,"Boston, MA, US",MA,"$63,252",N/A,N/A
1650,Genetic Counselor I- Department of Pediatrics,Boston Children's Hospital,https://www.indeed.com/viewjob?jk=158ea76d3685c595,"Boston, MA, US",MA,$69888,N/A,N/A
1651,"Senior Research Scientist, DNA-Encoded Library Screening",C4 Therapeutics Inc,https://www.indeed.com/viewjob?jk=e00e4664bfdc7654,"Watertown, MA, US",MA,"$158,460",N/A,N/A
1652,Research Associate,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=904a436542b1dcf7,"Boston, MA, US",MA,"$47,700",N/A,N/A
1653,Research Associate-1,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=ecc8feba96f12084,"Boston, MA, US",MA,"$47,700",N/A,N/A
1654,Research Associate-2,Dana-Farber Cancer Institute,https://www.indeed.com/viewjob?jk=510062f02d7534f1,"Boston, MA, US",MA,"$47,700",N/A,N/A
1655,"Scientist I, Expression Platform, Mammalian Cells",Lila Sciences,https://www.indeed.com/viewjob?jk=7f3436b3e352e1a7,"Cambridge, MA, US",MA,"$108,000–$150,000",N/A,N/A
1656,Senior Scientist,Sanofi,https://www.indeed.com/viewjob?jk=68c48d583611c484,"Framingham, MA, US",MA,N/A,N/A,N/A
1657,"Senior Research Associate I, In Vivo - Muscle/Neurobiology",Keros therapeutics,https://www.indeed.com/viewjob?jk=303f6cd96c4326aa,"Lexington, MA, US",MA,N/A,N/A,N/A
1658,"Temporary Scientist I, Protein Science (12-Month Position)",ModeX Therapeutics,https://www.indeed.com/viewjob?jk=c5728fa3e424ee92,"Weston, MA, US",MA,N/A,N/A,N/A
1659,"Senior Research Associate I, In Vivo - Bone/Fibrotic Disease",Keros therapeutics,https://www.indeed.com/viewjob?jk=7d054d727039d08c,"Lexington, MA, US",MA,N/A,N/A,N/A
1660,Biology Intern (Summer 2026),WaVe Life Sciences,https://www.indeed.com/viewjob?jk=1dca8c7976d85dec,"Cambridge, MA, US",MA,N/A,N/A,N/A
1661,Scientist/Sr. Scientist-Preclinical Antibody Drug Development,Biocytogen,https://www.indeed.com/viewjob?jk=fc404ebd410f1891,"Waltham, MA, US",MA,N/A,N/A,N/A
1662,"Senior Scientist, LNP MSAT",CRISPR Therapeutics,https://www.indeed.com/viewjob?jk=fdf281e5a79111f5,"South Boston, MA, US",MA,"$137,000",N/A,N/A
1663,Postdoctoral Fellow The Brain Tumor Immunotherapy Laboratory,Mass General Brigham,https://www.indeed.com/viewjob?jk=e81a37fcd9599a69,"Boston, MA, US",MA,N/A,N/A,N/A
1664,"Quality Control Analyst II, Microbiology (2nd Shift)",Rentschler Biopharma SE,https://www.indeed.com/viewjob?jk=e3680987c1fa5c54,"Milford, MA, US",MA,"$75,000",N/A,N/A
1665,"Senior Research Associate / Associate Scientist, Protein Science, Antibody Platform",Lila Sciences,https://www.indeed.com/viewjob?jk=7b5eb62a6e3bdaab,"Cambridge, MA, US",MA,"$80,000 – $118,000",N/A,N/A
1666,"Scientist, Process Sciences",Aurion Biotech,https://www.indeed.com/viewjob?jk=6e4eeb31cdd8a5d4,"Cambridge, MA, US",MA,"$85,000",N/A,N/A
1667,"QC Senior/Principal Scientist, Analytical Method Validation",Genezen,https://www.indeed.com/viewjob?jk=f4efa161b9126180,"Lexington, MA, US",MA,"$120,000",N/A,N/A
1668,Oligo Chemistry and Biochemistry Co-op (Fall 2026),WaVe Life Sciences,https://www.indeed.com/viewjob?jk=ae4020f51098a280,"Cambridge, MA, US",MA,N/A,N/A,N/A
1669,Sr. Flow Cytometry Specialist,PerkinElmer,https://www.indeed.com/viewjob?jk=ff086818452c2fa4,"Boston, MA, US",MA,"$99,000",N/A,N/A
1670,"Scientist I, In Vitro Antibody Discovery",Sanofi,https://www.indeed.com/viewjob?jk=1e427cee64884247,"Cambridge, MA, US",MA,N/A,N/A,N/A
1671,"Intern, Student (Molecular and Special Chemistry)",Quest Diagnostics,https://www.indeed.com/viewjob?jk=b4f5a1ad8df974ce,"Marlborough, MA, US",MA,N/A,N/A,N/A
1672,"Senior Scientist, Protein Analytics",Bristol Myers Squibb,https://www.indeed.com/viewjob?jk=a487539f418bd770,"Cambridge, MA, US",MA,"$141,310",N/A,N/A
1673,"Technical Associate I, Ribbeck Lab",Massachusetts Institute of Technology,https://www.indeed.com/viewjob?jk=4b0ec30a43f9b853,"Cambridge, MA, US",MA,N/A,N/A,N/A
1674,QC Analyst I/II -Microbiology,Organogenesis,https://www.indeed.com/viewjob?jk=08349e35b671f7b3,"Norwood, MA, US",MA,"$5,000",N/A,N/A
1675,Research Assistant (Islet Cell & Regenerative Biology),Joslin Diabetes Center,https://www.indeed.com/viewjob?jk=45ecf982c2ba6e2d,"Boston, MA, US",MA,$21,N/A,N/A
1676,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=8c9866250ad474c3,"Needham, MA, US",MA,"$96,000",N/A,N/A
1677,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=da9e5b4deedcad54,"Franklin, MA, US",MA,"$96,000",N/A,N/A
1678,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=0fcb918cfa2b6911,"Northborough, MA, US",MA,"$96,000",N/A,N/A
1679,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=07c6c2eba3685702,"Framingham, MA, US",MA,"$96,000",N/A,N/A
1680,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=a18ca79b061ba192,"Plainville, MA, US",MA,"$96,000",N/A,N/A
1681,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=1291cb50ed062615,"Natick, MA, US",MA,"$96,000",N/A,N/A
1682,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=6cf34fc4c52f2cbc,"Milford, MA, US",MA,"$96,000",N/A,N/A
1683,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=f58731fcc24ba96f,"Hopkinton, MA, US",MA,"$96,000",N/A,N/A
1684,"Cell Culture Scientist, Small Scale Production (Plainville, MA)",Thermo Fisher Scientific,https://www.indeed.com/viewjob?jk=099bdbc9625750cd,"Norwood, MA, US",MA,"$96,000",N/A,N/A
